“,10
”,10
…,1
※,10
▼,47
▽,153
　,3
、,14744
。,6804
〈,11
〉,6
《,12
》,12
「,2118
」,2118
『,55
』,55
あいさつ,14
あいにく,1
あいまい,2
あう,2
あおる,15
あか,1
あかつき,1
あがる,4
あきる野,1
あきれる,1
あく,2
あくまで,3
あぐり,1
あげる,23
あす,11
あそこ,1
あそぶ,1
あたら,1
あたり,2
あたる,20
あだ名,2
あっ,1
あっという間,1
あっという間に,1
あてる,1
あと,232
あなた,2
あの,4
あふれる,6
あまり,11
あまりに,3
あゆ,1
あらかじめ,4
あらゆる,10
あらわ,2
ありえる,5
ありがたい,4
ありがとう,7
あり方,2
ある,1040
ある程度,5
あれ,1
あわせる,8
い,1
いい,60
いう,30
いえる,4
いかが,3
いかす,2
いかだ,1
いかつい,1
いかなる,1
いかに,7
いきさつ,11
いきなり,1
いく,253
いくつ,2
いくぶん,4
いける,22
いざ,3
いし,1
いじめ,15
いす,2
いすゞ,1
いすゞ自動車,1
いずれ,85
いたす,2
いたずら,3
いただく,17
いただける,7
いち,1
いちご,4
いちばん,6
いち早い,2
いっさい,1
いっそう,1
いったん,9
いっぱい,7
いつ,8
いつも,7
いま,9
いまだ,1
いまだに,5
いよいよ,1
いらいら,1
いらだち,2
いる,4593
いれる,1
いろいろ,14
いろんな,2
いわき,4
いわば,3
いわゆる,18
う,158
うえ,107
うかがう,5
うかがえる,4
うける,2
うそ,3
うたう,1
うち,143
うちわ,5
うっかり,1
うつ,3
うつぶせる,2
うながす,1
うなずく,1
うなる,1
うねり,1
うまい,3
うむ,1
うる,3
うるむ,1
うれしい,20
うろつく,3
う回,1
え,3
えぐる,2
えご,1
えひめ,1
えびの高原,4
えらい,1
える,8
えん,1
お,178
おいしい,1
おう,1
おおかた,1
おおざと,1
おおむね,27
おかけ,8
おかげ,3
おかしい,2
おく,14
おくる,1
おける,1
おこし,1
おさまる,2
おすすめ,1
おそれる,2
おととし,35
おとなしい,2
おどる,11
おの,1
おはよう,1
おめでとう,1
おもしろい,2
おもちゃ,1
おもてなし,4
おもり,1
おやすみ,1
およそ,327
おりる,1
おる,77
おわび,9
お互い,4
お伝え,1
お参り,1
お好み焼き,2
お姫さま,1
お客,2
お客様,1
お悔やみ,4
お披露目,2
お母さん,3
お父さん,1
お盆,20
お目見え,2
お礼,1
お祈り,6
お祝い,1
お笑い,3
お茶,2
お菓子,2
お薦め,1
お迎え,1
お金,1
お隣,1
お願い,6
か,373
かえる,1
かかえる,1
かかる,57
かかわる,6
かきわける,1
かき出す,1
かき氷,1
かき消す,1
かぎ,1
かぎり,7
かく,1
かけ,2
かける,55
かけ合う,1
かご,7
かさ,2
かさむ,3
かしら,1
かじ,1
かじ取り,1
かす,1
かすみ,1
かぜ,1
かたどる,1
かっこ,1
かつ,11
かつて,3
かなう,5
かなり,19
かね,1
かねる,11
かぶる,5
かぼちゃ,1
かまう,1
かみ合う,2
かむ,1
かも,15
かや,3
から,1491
かわいい,2
かわいそう,1
かわす,5
かわるがわる,1
かんきつ,4
かんきつ類,1
か国,21
か所,39
か月,75
が,8241
がかる,1
がく然,2
がけ,2
がたい,1
がっかり,1
がる,2
がれき,6
がん,9
がんばる,2
き,2
きく,1
きちんと,5
きっかけ,16
きっちり,1
きっ抗,1
きつい,2
きぬ,4
きのう,5
きめ細かい,1
きゅうり,2
きょう,18
きり,7
きる,7
きれい,8
きれる,5
きん,1
ぎりぎり,1
く,3
くいる,1
くさる,1
くし,1
くじ,1
くすぶる,1
くだ,2
くださる,33
くっきり,1
くみ上げる,3
くみ取る,1
くも膜,2
くら,1
くらい,12
くらます,2
くらむ,1
くる,192
くれる,42
くん,26
ぐったり,2
ぐらい,1
ぐる,3
ぐんぐん,1
け,2
けいれん,1
けい椎,6
けが,91
けがす,1
けが人,20
けさ,2
けど,4
けれど,2
けれども,1
けん制,13
けん引,6
こい,2
こう,7
こういう,1
こうした,81
こうして,1
